ID,Contract,Dependents,DeviceProtection,InternetService,MonthlyCharges,MultipleLines,Partner,PaymentMethod,PhoneService,SeniorCitizen,TVProgram,TotalCharges,gender,tenure
6908,Month-to-month,No,No,DSL,30.6,No phone service,No,Electronic check,No,0,No,856.35,Female,29
6909,One year,No,Yes,Fiber optic,105.6,No,Yes,Credit card (automatic),Yes,0,Yes,6068.65,Female,56
6910,Month-to-month,No,Yes,Fiber optic,100.5,Yes,No,Electronic check,Yes,1,Yes,918.6,Male,9
6911,Month-to-month,Yes,Yes,Fiber optic,91.1,No,No,Electronic check,Yes,0,Yes,964.35,Female,10
6912,One year,No,Yes,DSL,62.05,No phone service,No,Credit card (automatic),No,0,Yes,2511.55,Male,40
6913,Month-to-month,No,No,Fiber optic,99.36686046,Yes,No,Electronic check,Yes,0,Yes,1626.238635,Male,15
6914,One year,Yes,No,DSL,69.75,No,Yes,Credit card (automatic),Yes,0,No,3562.5,Female,51
6915,Month-to-month,No,No,Fiber optic,75.3,No,Yes,Electronic check,Yes,1,No,720.45,Male,10
6916,Month-to-month,No,No,DSL,23.45,No phone service,Yes,Electronic check,No,0,No,23.45,Male,1
6917,Month-to-month,No,Yes,Fiber optic,101.0,Yes,Yes,Electronic check,Yes,1,Yes,4680.05,Male,46
6918,One year,No,No internet service,No,19.3,No,No,Credit card (automatic),Yes,1,No internet service,504.2,Male,26
6919,Month-to-month,No,No,Fiber optic,76.62228354,Yes,No,Electronic check,Yes,0,No,404.8684535,Female,6
6920,One year,No,Yes,Fiber optic,105.1,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,5376.4,Male,52
6921,Month-to-month,No,No,Fiber optic,48.70615214,Yes,Yes,Electronic check,Yes,0,Yes,2561.4272690000007,Male,54
6922,Month-to-month,Yes,Yes,Fiber optic,89.1,Yes,Yes,Electronic check,Yes,0,No,2368.4,Female,25
6923,Month-to-month,No,No,Fiber optic,88.00579573,No,No,Electronic check,Yes,0,No,458.3069683,Female,5
6924,Month-to-month,No,No,Fiber optic,51.90706004,Yes,No,Electronic check,Yes,0,Yes,1728.4537469999998,Male,36
6925,Month-to-month,No,No,Fiber optic,74.75,Yes,Yes,Credit card (automatic),Yes,0,No,229.5,Female,3
6926,One year,Yes,No,DSL,43.45,No,Yes,Mailed check,Yes,0,No,345.5,Male,8
6927,Month-to-month,No,No,Fiber optic,82.86348422,No,No,Electronic check,Yes,0,No,82.86348422,Male,1
6928,Month-to-month,No,No internet service,No,20.55,No,Yes,Credit card (automatic),Yes,0,No internet service,51.15,Male,3
6929,Month-to-month,No,No,DSL,45.8,No,No,Credit card (automatic),Yes,0,No,436.2,Male,10
6930,Two year,Yes,No internet service,No,24.8,Yes,Yes,Mailed check,Yes,0,No internet service,1514.85,Male,64
6931,Month-to-month,Yes,No,Fiber optic,69.95,No,Yes,Credit card (automatic),Yes,0,No,69.95,Male,1
6932,Month-to-month,No,No,Fiber optic,74.09272962,No,No,Electronic check,Yes,0,No,524.564043,Female,7
6933,Month-to-month,No,No,Fiber optic,85.6,Yes,Yes,Electronic check,Yes,0,Yes,813.85,Male,10
6934,Month-to-month,Yes,No,DSL,54.7,No,No,Credit card (automatic),Yes,0,Yes,169.45,Male,3
6935,One year,Yes,Yes,Fiber optic,111.45,Yes,Yes,Electronic check,Yes,0,Yes,7266.95,Female,64
6936,Month-to-month,Yes,Yes,DSL,86.2,Yes,Yes,Electronic check,Yes,0,Yes,4524.05,Female,54
6937,Month-to-month,No,No,DSL,52.45311174,No,No,Electronic check,Yes,0,No,52.45311174,Female,1
6938,Month-to-month,No,No,Fiber optic,92.77579298,Yes,Yes,Electronic check,Yes,0,Yes,3123.707933,Female,34
6939,Month-to-month,No,No,DSL,43.8,No,No,Electronic check,Yes,0,No,43.8,Female,1
6940,Two year,Yes,Yes,Fiber optic,80.35,No,Yes,Credit card (automatic),Yes,0,No,5375.15,Male,68
6941,One year,Yes,No,DSL,68.75,Yes,Yes,Bank transfer (automatic),Yes,0,No,3815.4,Female,56
6942,Month-to-month,No,No,Fiber optic,56.03045728,Yes,No,Electronic check,Yes,0,No,785.0929819,Male,14
6943,Month-to-month,No,No internet service,No,20.45,No,No,Mailed check,Yes,0,No internet service,255.35,Male,12
6944,Month-to-month,Yes,Yes,Fiber optic,89.4,No,Yes,Electronic check,Yes,0,Yes,1539.45,Male,17
6945,One year,No,No,Fiber optic,78.9,Yes,Yes,Electronic check,Yes,0,No,3650.35,Male,47
6946,Two year,Yes,Yes,DSL,79.85,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,5234.95,Male,66
6947,Month-to-month,No,No,Fiber optic,62.29136426,Yes,No,Electronic check,Yes,0,Yes,2427.893483,Male,42
6948,Two year,No,Yes,DSL,84.3,Yes,No,Credit card (automatic),Yes,0,Yes,5997.1,Male,72
6949,Month-to-month,Yes,No,DSL,49.9,No,No,Electronic check,Yes,0,No,49.9,Male,1
6950,Month-to-month,No,No,Fiber optic,99.85,Yes,No,Credit card (automatic),Yes,0,Yes,1992.55,Female,21
6951,Month-to-month,No,No internet service,No,19.0,No,No,Mailed check,Yes,0,No internet service,73.45,Male,4
6952,Two year,No,Yes,Fiber optic,109.55,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,7920.7,Male,72
6953,Two year,Yes,Yes,DSL,80.4,No,Yes,Bank transfer (automatic),Yes,0,Yes,5717.85,Female,70
6954,Month-to-month,Yes,Yes,DSL,79.9,Yes,Yes,Credit card (automatic),Yes,0,No,3326.2,Female,41
6955,Two year,Yes,Yes,DSL,73.8,No,Yes,Bank transfer (automatic),Yes,0,Yes,4616.05,Female,61
6956,One year,Yes,Yes,DSL,58.75,No,Yes,Mailed check,Yes,0,No,2203.1,Male,37
6957,Month-to-month,No,Yes,DSL,29.65,No phone service,No,Electronic check,No,0,No,118.5,Male,4
6958,Two year,No,Yes,DSL,74.8,Yes,Yes,Credit card (automatic),Yes,0,No,5315.8,Male,70
6959,Month-to-month,No,No,Fiber optic,58.73865897,No,No,Electronic check,Yes,0,No,58.73865897,Female,1
6960,Month-to-month,No,No,DSL,44.05,No,No,Bank transfer (automatic),Yes,0,No,44.05,Male,1
6961,Month-to-month,Yes,Yes,Fiber optic,102.45,Yes,Yes,Electronic check,Yes,0,Yes,102.45,Female,1
6962,One year,No,Yes,DSL,86.95,No,No,Bank transfer (automatic),Yes,0,Yes,4138.9,Male,47
6963,Month-to-month,Yes,No internet service,No,20.15,No,No,Credit card (automatic),Yes,0,No internet service,432.5,Male,22
6964,Month-to-month,Yes,No,Fiber optic,105.5,Yes,Yes,Electronic check,Yes,0,Yes,6487.2,Male,62
6965,Month-to-month,No,No,Fiber optic,91.15,No,No,Electronic check,Yes,0,Yes,168.5,Female,2
6966,Month-to-month,No,No internet service,No,19.5,No,No,Electronic check,Yes,0,No internet service,178.85,Female,9
6967,Month-to-month,No,No,Fiber optic,73.59488829,No,No,Electronic check,Yes,0,No,73.59488829,Female,1
6968,Month-to-month,No,No,DSL,49.55,No,No,Electronic check,Yes,0,No,2077.95,Female,42
6969,Month-to-month,No,No,Fiber optic,75.16662395,No,No,Electronic check,Yes,0,No,170.51536380000005,Female,2
6970,Two year,Yes,Yes,DSL,68.05,No,Yes,Bank transfer (automatic),Yes,0,No,4158.25,Male,61
6971,Month-to-month,No,No,Fiber optic,87.52662932,Yes,No,Electronic check,Yes,0,Yes,1443.858796,Male,16
6972,One year,No,No,Fiber optic,85.55,Yes,Yes,Electronic check,Yes,0,No,5084.65,Male,59
6973,One year,No,No internet service,No,20.65,No,No,Mailed check,Yes,0,No internet service,958.1,Female,42
6974,Month-to-month,No,No,Fiber optic,70.05,No,No,Electronic check,Yes,1,No,70.05,Male,1
6975,One year,No,Yes,DSL,55.8,No,No,Bank transfer (automatic),Yes,0,No,1327.85,Female,23
6976,Month-to-month,No,No,Fiber optic,84.9,Yes,No,Electronic check,Yes,0,Yes,3369.05,Male,40
6977,One year,No,Yes,Fiber optic,110.8862845,Yes,Yes,Electronic check,Yes,0,Yes,7432.079306,Male,66
6978,One year,No,No,DSL,39.5,No phone service,No,Credit card (automatic),No,0,No,1082.75,Female,29
6979,Two year,Yes,No internet service,No,25.65,Yes,Yes,Credit card (automatic),Yes,0,No internet service,1388.0,Female,55
6980,Month-to-month,No,No,Fiber optic,89.26759476,Yes,Yes,Electronic check,Yes,0,Yes,4519.770585,Male,50
6981,Two year,Yes,No,Fiber optic,110.3,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,6997.3,Female,64
6982,One year,No,Yes,Fiber optic,81.6,Yes,Yes,Bank transfer (automatic),Yes,1,No,2815.25,Male,35
6983,Two year,No,No,DSL,50.55,No,No,Bank transfer (automatic),Yes,0,No,3260.1,Male,67
6984,Two year,Yes,No,DSL,54.6,No phone service,Yes,Electronic check,No,0,Yes,3423.5,Female,64
6985,Month-to-month,No,No,Fiber optic,78.8,No,No,Electronic check,Yes,0,Yes,1641.3,Male,20
6986,Month-to-month,No,No,Fiber optic,73.60136163,Yes,No,Electronic check,Yes,0,No,1279.144353,Female,16
6987,Month-to-month,No,No,Fiber optic,76.1,No,Yes,Electronic check,Yes,0,No,2093.4,Female,27
6988,Month-to-month,No,No internet service,No,19.6,No,Yes,Mailed check,Yes,0,No internet service,93.45,Female,4
6989,Month-to-month,No,No internet service,No,20.15138404,No,No,Mailed check,Yes,0,No internet service,20.15138404,Male,1
6990,Month-to-month,No,No,Fiber optic,86.8,Yes,No,Electronic check,Yes,0,No,620.35,Male,7
6991,Two year,Yes,No internet service,No,20.5,No,Yes,Credit card (automatic),Yes,0,No internet service,1191.4,Female,58
6992,One year,No,No internet service,No,19.8,No,No,Credit card (automatic),Yes,1,No internet service,587.7,Male,32
6993,Month-to-month,No,No,DSL,48.95090095,No,No,Electronic check,Yes,0,No,48.95090095,Female,1
6994,One year,No,Yes,Fiber optic,104.65,Yes,No,Electronic check,Yes,0,Yes,6219.6,Male,58
6995,Month-to-month,No,No,Fiber optic,70.35,No,No,Mailed check,Yes,0,No,2552.9,Male,37
6996,One year,Yes,No internet service,No,20.2,No,Yes,Electronic check,Yes,0,No internet service,20.2,Male,1
6997,Month-to-month,No,No,Fiber optic,70.55,No,No,Electronic check,Yes,1,No,2419.0,Female,35
6998,Month-to-month,No,No internet service,No,27.32672206,No,No,Mailed check,Yes,0,No internet service,27.32672206,Male,1
6999,One year,No,No,DSL,54.3,No,No,Mailed check,Yes,0,No,1546.3,Female,28
7000,Month-to-month,No,No,Fiber optic,97.12649405,No,No,Electronic check,Yes,0,No,944.410265,Female,9
7001,One year,No,No,Fiber optic,70.45,No,No,Bank transfer (automatic),Yes,0,No,2597.6,Male,38
7002,Month-to-month,Yes,No,DSL,64.7,No,No,Mailed check,Yes,0,Yes,1093.1,Female,17
7003,Month-to-month,No,No,DSL,44.6,No,No,Mailed check,Yes,0,No,44.6,Male,1
7004,Month-to-month,No,No,Fiber optic,90.20656733,Yes,Yes,Electronic check,Yes,0,Yes,2757.881678,Female,30
7005,Month-to-month,No,No,Fiber optic,54.27991333,Yes,No,Electronic check,Yes,0,No,1338.084645,Male,24
7006,Month-to-month,No,Yes,Fiber optic,93.35,Yes,Yes,Electronic check,Yes,0,No,3092.0,Male,33
7007,Month-to-month,No,No,Fiber optic,86.0,Yes,No,Bank transfer (automatic),Yes,0,No,1532.45,Male,19
7008,Two year,No,Yes,DSL,77.35,Yes,Yes,Credit card (automatic),Yes,1,Yes,5396.25,Male,72
7009,Month-to-month,No,No,DSL,44.25,No,Yes,Mailed check,Yes,0,No,313.45,Female,7
7010,Month-to-month,No,No,Fiber optic,79.5,Yes,No,Electronic check,Yes,1,No,4370.25,Female,54
7011,One year,No,No,Fiber optic,70.95,No,Yes,Bank transfer (automatic),Yes,1,No,4555.2,Male,65
7012,Month-to-month,No,No,Fiber optic,75.96962463,No,No,Electronic check,Yes,0,No,160.5324881,Female,2
7013,One year,Yes,No,Fiber optic,78.95,No,Yes,Bank transfer (automatic),Yes,0,No,2647.2,Male,34
7014,Month-to-month,No,No,DSL,46.35,No phone service,No,Electronic check,No,1,Yes,672.7,Female,14
7015,Month-to-month,No,No internet service,No,20.55,No,No,Mailed check,Yes,0,No internet service,33.6,Female,2
7016,Month-to-month,No,No,Fiber optic,73.75,Yes,No,Mailed check,Yes,1,No,545.15,Male,7
7017,Month-to-month,No,No,Fiber optic,70.2,No,Yes,Electronic check,Yes,1,No,834.7,Male,11
7018,Two year,No,Yes,Fiber optic,111.65,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,8022.85,Male,72
7019,Month-to-month,No,Yes,Fiber optic,105.2256067,Yes,Yes,Electronic check,Yes,0,Yes,5286.738088,Male,49
7020,Two year,Yes,Yes,Fiber optic,109.55,Yes,Yes,Credit card (automatic),Yes,0,Yes,7887.25,Female,72
7021,Two year,No,Yes,Fiber optic,114.9,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,7843.55,Female,68
7022,One year,No,Yes,Fiber optic,104.55,Yes,No,Bank transfer (automatic),Yes,0,Yes,6779.05,Female,66
7023,Month-to-month,No,No,Fiber optic,75.6,Yes,No,Electronic check,Yes,0,No,402.5,Female,5
7024,One year,Yes,No,Fiber optic,100.55,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,7113.75,Male,71
7025,One year,No,No,DSL,67.7,No,No,Mailed check,Yes,0,No,2882.25,Female,42
7026,Two year,No,Yes,Fiber optic,111.3,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,7567.2,Male,67
7027,Month-to-month,No,No,Fiber optic,78.3855848,No,No,Electronic check,Yes,0,No,147.31495719999995,Female,2
7028,One year,No,No,Fiber optic,91.15,Yes,Yes,Electronic check,Yes,0,No,4862.5,Female,53
7029,Month-to-month,No,Yes,DSL,62.05,Yes,No,Mailed check,Yes,0,No,62.05,Male,1
7030,Month-to-month,No,No,Fiber optic,92.48105952,Yes,No,Electronic check,Yes,0,Yes,1574.845305,Male,16
7031,Month-to-month,Yes,No internet service,No,19.75,No,Yes,Electronic check,Yes,0,No internet service,313.4,Male,16
7032,Two year,Yes,Yes,DSL,75.2,No,Yes,Bank transfer (automatic),Yes,0,Yes,3254.35,Female,43
7033,Month-to-month,No,No,Fiber optic,80.34158289,No,No,Electronic check,Yes,0,No,80.34158289,Female,1
7034,Month-to-month,No,No,DSL,59.5,No,No,Bank transfer (automatic),Yes,0,Yes,530.05,Female,9
7035,Month-to-month,No,No internet service,No,20.30485709,No,No,Mailed check,Yes,0,No internet service,37.26599728,Male,2
7036,Month-to-month,Yes,Yes,Fiber optic,107.35,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,5118.95,Male,47
7037,Month-to-month,No,No,Fiber optic,98.13659538,Yes,No,Electronic check,Yes,0,Yes,4198.338312,Female,43
7038,Two year,Yes,No internet service,No,20.5,No,No,Mailed check,Yes,0,No internet service,398.55,Female,19
7039,One year,No,No,DSL,56.3,No phone service,Yes,Credit card (automatic),No,0,Yes,2780.6,Female,49
7040,Month-to-month,No,No,Fiber optic,93.85,Yes,No,Electronic check,Yes,0,Yes,635.6,Male,7
7041,Month-to-month,Yes,Yes,Fiber optic,110.75,Yes,Yes,Bank transfer (automatic),Yes,1,Yes,4687.9,Male,43
7042,One year,No,Yes,Fiber optic,109.8,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,6109.65,Female,56
7043,Month-to-month,No,Yes,Fiber optic,89.13079542,Yes,Yes,Electronic check,Yes,0,Yes,5375.126478,Male,60
7044,Month-to-month,No,No,DSL,55.3,No,No,Bank transfer (automatic),Yes,0,No,1530.6,Female,30
7045,Month-to-month,No,No,DSL,49.95,No phone service,Yes,Electronic check,No,0,Yes,810.2,Female,16
7046,Month-to-month,No,No,Fiber optic,75.25703017,Yes,Yes,Electronic check,Yes,0,Yes,2487.282612,Male,33
7047,Two year,Yes,No internet service,No,20.15,No,Yes,Bank transfer (automatic),Yes,0,No internet service,777.35,Female,40
7048,Month-to-month,No,No,Fiber optic,85.37457869,Yes,No,Electronic check,Yes,0,No,423.2699714,Female,4
7049,Two year,No,No internet service,No,20.05,No,Yes,Electronic check,Yes,0,No internet service,264.55,Female,12
7050,One year,No,No internet service,No,20.65,No,Yes,Mailed check,Yes,0,No internet service,417.5,Male,20
7051,Month-to-month,No,No,Fiber optic,69.55,No,No,Electronic check,Yes,0,No,521.35,Male,7
7052,One year,No,No,DSL,73.75,Yes,No,Mailed check,Yes,0,Yes,1756.6,Female,23
7053,Month-to-month,No,No internet service,No,20.15,No,No,Mailed check,Yes,0,No internet service,20.15,Male,1
7054,Month-to-month,No,No,DSL,30.75,No phone service,Yes,Electronic check,No,1,No,82.85,Female,3
7055,Two year,No,Yes,DSL,39.7,No phone service,No,Mailed check,No,1,No,692.35,Female,14
7056,Two year,No,No internet service,No,19.55,No,No,Mailed check,Yes,0,No internet service,1240.15,Male,64
7057,Month-to-month,Yes,No internet service,No,19.45,No,Yes,Credit card (automatic),Yes,0,No internet service,674.55,Male,32
7058,One year,No,Yes,DSL,61.5,No,Yes,Mailed check,Yes,0,No,2722.2,Female,44
7059,Month-to-month,No,No internet service,No,34.96925751,No,No,Mailed check,Yes,0,No internet service,34.96925751,Male,1
7060,Month-to-month,No,No,Fiber optic,98.22266166,Yes,No,Electronic check,Yes,0,No,1243.24853,Female,12
7061,One year,No,Yes,DSL,49.05,No phone service,No,Electronic check,No,0,Yes,2265.0,Female,44
7062,Two year,No,No internet service,No,24.3,Yes,Yes,Bank transfer (automatic),Yes,1,No internet service,1778.7,Female,72
7063,Month-to-month,No,No,Fiber optic,90.7,Yes,No,Electronic check,Yes,1,Yes,2845.15,Male,31
7064,Two year,Yes,No,Fiber optic,97.75,Yes,Yes,Credit card (automatic),Yes,0,No,6991.6,Male,72
7065,Month-to-month,No,No,Fiber optic,83.53417631,Yes,No,Electronic check,Yes,0,No,815.7361867999997,Male,10
7066,Month-to-month,No,Yes,Fiber optic,80.6,No,Yes,Mailed check,Yes,0,No,319.15,Male,4
7067,One year,No,Yes,Fiber optic,110.9,Yes,No,Credit card (automatic),Yes,1,Yes,7432.05,Male,66
7068,Two year,Yes,Yes,DSL,62.8,Yes,Yes,Credit card (automatic),Yes,0,No,2278.75,Male,37
7069,Month-to-month,No,No,Fiber optic,92.75970594,Yes,No,Electronic check,Yes,0,No,882.7115033,Male,9
7070,Month-to-month,No,No,DSL,60.36804473,No,No,Electronic check,Yes,0,No,60.36804473,Male,1
7071,Month-to-month,No,No,Fiber optic,50.33475086,Yes,No,Electronic check,Yes,0,No,1075.668771,Female,22
7072,Two year,No,No internet service,No,20.05,No,No,Bank transfer (automatic),Yes,0,No internet service,614.45,Male,32
7073,Two year,Yes,Yes,Fiber optic,114.0,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,8175.9,Male,71
7074,Month-to-month,No,No,Fiber optic,87.37726957,No,No,Electronic check,Yes,0,No,622.6990431,Female,7
7075,Month-to-month,No,Yes,Fiber optic,105.3,Yes,No,Electronic check,Yes,0,Yes,550.6,Male,5
7076,Month-to-month,No,No,Fiber optic,91.64585539,No,No,Electronic check,Yes,0,No,91.64585539,Male,1
7077,One year,No,No internet service,No,19.3,No,No,Credit card (automatic),Yes,0,No internet service,259.65,Male,13
7078,One year,Yes,No,Fiber optic,92.2,Yes,Yes,Bank transfer (automatic),Yes,0,Yes,2568.15,Male,28
7079,One year,No,Yes,Fiber optic,104.4115089,Yes,Yes,Electronic check,Yes,0,Yes,6863.537028,Male,64
7080,Month-to-month,No,No,DSL,24.3,No phone service,No,Mailed check,No,0,No,38.45,Male,2
7081,Month-to-month,No,No,Fiber optic,79.6,No,No,Electronic check,Yes,1,No,195.05,Female,2
7082,Month-to-month,No,No,Fiber optic,88.68903695,Yes,No,Electronic check,Yes,0,Yes,2330.353101,Male,26
7083,Month-to-month,No,No,Fiber optic,88.17315276,Yes,No,Electronic check,Yes,0,Yes,1900.378704,Male,20
7084,Two year,No,No internet service,No,19.9,No,Yes,Credit card (automatic),Yes,0,No internet service,1110.05,Male,53
7085,One year,No,Yes,DSL,80.55,Yes,No,Credit card (automatic),Yes,0,Yes,4847.05,Female,60
7086,Month-to-month,No,Yes,Fiber optic,104.1707481,Yes,Yes,Electronic check,Yes,0,Yes,5248.966075,Male,52
7087,Month-to-month,No,No,DSL,49.50236421,No,No,Electronic check,Yes,0,No,49.50236421,Male,1
7088,Month-to-month,No,Yes,Fiber optic,91.48462873,Yes,Yes,Electronic check,Yes,0,Yes,2973.81777,Female,32
7089,Month-to-month,Yes,No internet service,No,20.5,No,Yes,Mailed check,Yes,0,No internet service,77.6,Male,4
7090,One year,No,No,DSL,80.1,Yes,Yes,Electronic check,Yes,0,Yes,4693.2,Female,59
7091,Month-to-month,No,No,Fiber optic,94.2,No,No,Electronic check,Yes,0,Yes,2607.6,Male,29
7092,Two year,Yes,No,DSL,76.95,No,Yes,Bank transfer (automatic),Yes,0,Yes,4543.95,Male,60
7093,One year,No,Yes,Fiber optic,92.0,Yes,Yes,Electronic check,Yes,1,No,6585.2,Male,71
7094,Month-to-month,No,No,Fiber optic,94.1,Yes,Yes,Credit card (automatic),Yes,0,No,5475.9,Female,60
7095,Month-to-month,No,No,Fiber optic,84.43515468,No,No,Electronic check,Yes,0,No,84.43515468,Female,1
7096,Month-to-month,No,No,Fiber optic,70.25,No,No,Electronic check,Yes,0,No,70.25,Female,1
7097,Month-to-month,No,No,Fiber optic,84.93746929,Yes,No,Electronic check,Yes,0,Yes,3492.675521,Female,40
7098,Month-to-month,No,Yes,Fiber optic,100.5,Yes,Yes,Electronic check,Yes,0,Yes,4707.1,Female,47
